"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","British Columbia","2016A000259","Both sexes","65 to 69 years","Persons","249","units","0","v470085","11.1.85","305841","","","","0"
"2020","British Columbia","2016A000259","Both sexes","65 to 69 years","Persons","249","units","0","v470085","11.1.85","314021","","","","0"
"2016","British Columbia","2016A000259","Both sexes","70 to 74 years","Persons","249","units","0","v470088","11.1.86","201641","","","","0"
"2017","British Columbia","2016A000259","Both sexes","70 to 74 years","Persons","249","units","0","v470088","11.1.86","219439","","","","0"
"2018","British Columbia","2016A000259","Both sexes","70 to 74 years","Persons","249","units","0","v470088","11.1.86","234301","","","","0"
"2019","British Columbia","2016A000259","Both sexes","70 to 74 years","Persons","249","units","0","v470088","11.1.86","247437","","","","0"
"2020","British Columbia","2016A000259","Both sexes","70 to 74 years","Persons","249","units","0","v470088","11.1.86","262197","","","","0"
"2016","British Columbia","2016A000259","Both sexes","75 to 79 years","Persons","249","units","0","v470091","11.1.87","142980","","","","0"
"2017","British Columbia","2016A000259","Both sexes","75 to 79 years","Persons","249","units","0","v470091","11.1.87","149144","","","","0"
"2018","British Columbia","2016A000259","Both sexes","75 to 79 years","Persons","249","units","0","v470091","11.1.87","157393","","","","0"
"2019","British Columbia","2016A000259","Both sexes","75 to 79 years","Persons","249","units","0","v470091","11.1.87","166451","","","","0"
"2020","British Columbia","2016A000259","Both sexes","75 to 79 years","Persons","249","units","0","v470091","11.1.87","174377","","","","0"
"2016","British Columbia","2016A000259","Both sexes","80 to 84 years","Persons","249","units","0","v470094","11.1.88","103914","","","","0"
"2017","British Columbia","2016A000259","Both sexes","80 to 84 years","Persons","249","units","0","v470094","11.1.88","105779","","","","0"
"2018","British Columbia","2016A000259","Both sexes","80 to 84 years","Persons","249","units","0","v470094","11.1.88","108107","","","","0"
"2019","British Columbia","2016A000259","Both sexes","80 to 84 years","Persons","249","units","0","v470094","11.1.88","111294","","","","0"
"2020","British Columbia","2016A000259","Both sexes","80 to 84 years","Persons","249","units","0","v470094","11.1.88","115218","","","","0"
"2016","British Columbia","2016A000259","Both sexes","85 to 89 years","Persons","249","units","0","v470097","11.1.89","67258","","","","0"
"2017","British Columbia","2016A000259","Both sexes","85 to 89 years","Persons","249","units","0","v470097","11.1.89","68918","","","","0"
"2018","British Columbia","2016A000259","Both sexes","85 to 89 years","Persons","249","units","0","v470097","11.1.89","70513","","","","0"
"2019","British Columbia","2016A000259","Both sexes","85 to 89 years","Persons","249","units","0","v470097","11.1.89","71916","","","","0"
"2020","British Columbia","2016A000259","Both sexes","85 to 89 years","Persons","249","units","0","v470097","11.1.89","73205","","","","0"
"2016","British Columbia","2016A000259","Both sexes","90 to 94 years","Persons","249","units","0","v31226914","11.1.126","31319","","","","0"
"2017","British Columbia","2016A000259","Both sexes","90 to 94 years","Persons","249","units","0","v31226914","11.1.126","32034","","","","0"
"2018","British Columbia","2016A000259","Both sexes","90 to 94 years","Persons","249","units","0","v31226914","11.1.126","32866","","","","0"
"2019","British Columbia","2016A000259","Both sexes","90 to 94 years","Persons","249","units","0","v31226914","11.1.126","33987","","","","0"
"2020","British Columbia","2016A000259","Both sexes","90 to 94 years","Persons","249","units","0","v31226914","11.1.126","35355","","","","0"
"2016","British Columbia","2016A000259","Both sexes","95 to 99 years","Persons","249","units","0","v31226920","11.1.132","9169","","","","0"
"2017","British Columbia","2016A000259","Both sexes","95 to 99 years","Persons","249","units","0","v31226920","11.1.132","9614","","","","0"
"2018","British Columbia","2016A000259","Both sexes","95 to 99 years","Persons","249","units","0","v31226920","11.1.132","10095","","","","0"
"2019","British Columbia","2016A000259","Both sexes","95 to 99 years","Persons","249","units","0","v31226920","11.1.132","10353","","","","0"
"2020","British Columbia","2016A000259","Both sexes","95 to 99 years","Persons","249","units","0","v31226920","11.1.132","10613","","","","0"
"2016","British Columbia","2016A000259","Both sexes","100 years and over","Persons","249","units","0","v31226926","11.1.138","1371","","","","0"
"2017","British Columbia","2016A000259","Both sexes","100 years and over","Persons","249","units","0","v31226926","11.1.138","1383","","","","0"
"2018","British Columbia","2016A000259","Both sexes","100 years and over","Persons","249","units","0","v31226926","11.1.138","1602","","","","0"
"2019","British Columbia","2016A000259","Both sexes","100 years and over","Persons","249","units","0","v31226926","11.1.138","1710","","","","0"
"2020","British Columbia","2016A000259","Both sexes","100 years and over","Persons","249","units","0","v31226926","11.1.138","1950","","","","0"
"2016","British Columbia","2016A000259","Both sexes","Median age","Years","308","units","0","v469839","11.1.105","42.3","","","","1"
"2017","British Columbia","2016A000259","Both sexes","Median age","Years","308","units","0","v469839","11.1.105","42.3","","","","1"
"2018","British Columbia","2016A000259","Both sexes","Median age","Years","308","units","0","v469839","11.1.105","42.2","","","","1"
"2019","British Columbia","2016A000259","Both sexes","Median age","Years","308","units","0","v469839","11.1.105","42.1","","","","1"
"2020","British Columbia","2016A000259","Both sexes","Median age","Years","308","units","0","v469839","11.1.105","42.2","","","","1"
"2016","Yukon","2016A000260","Both sexes","All ages","Persons","249","units","0","v470133","12.1.1","38547","","","","0"
"2017","Yukon","2016A000260","Both sexes","All ages","Persons","249","units","0","v470133","12.1.1","39669","","","","0"
"2018","Yukon","2016A000260","Both sexes","All ages","Persons","249","units","0","v470133","12.1.1","40613","","","","0"
"2019","Yukon","2016A000260","Both sexes","All ages","Persons","249","units","0","v470133","12.1.1","41477","","","","0"
"2020","Yukon","2016A000260","Both sexes","All ages","Persons","249","units","0","v470133","12.1.1","42052","","","","0"
"2016","Yukon","2016A000260","Both sexes","0 to 4 years","Persons","249","units","0","v470349","12.1.7","2262","","","","0"
"2017","Yukon","2016A000260","Both sexes","0 to 4 years","Persons","249","units","0","v470349","12.1.7","2309","","","","0"
"2018","Yukon","2016A000260","Both sexes","0 to 4 years","Persons","249","units","0","v470349","12.1.7","2366","","","","0"
"2019","Yukon","2016A000260","Both sexes","0 to 4 years","Persons","249","units","0","v470349","12.1.7","2411","","","","0"
"2020","Yukon","2016A000260","Both sexes","0 to 4 years","Persons","249","units","0","v470349","12.1.7","2413","","","","0"
"2016","Yukon","2016A000260","Both sexes","5 to 9 years","Persons","249","units","0","v470163","12.1.13","2147","","","","0"
"2017","Yukon","2016A000260","Both sexes","5 to 9 years","Persons","249","units","0","v470163","12.1.13","2247","","","","0"
"2018","Yukon","2016A000260","Both sexes","5 to 9 years","Persons","249","units","0","v470163","12.1.13","2319","","","","0"
"2019","Yukon","2016A000260","Both sexes","5 to 9 years","Persons","249","units","0","v470163","12.1.13","2423","","","","0"
"2020","Yukon","2016A000260","Both sexes","5 to 9 years","Persons","249","units","0","v470163","12.1.13","2508","","","","0"
"2016","Yukon","2016A000260","Both sexes","10 to 14 years","Persons","249","units","0","v470181","12.1.19","2060","","","","0"
"2017","Yukon","2016A000260","Both sexes","10 to 14 years","Persons","249","units","0","v470181","12.1.19","2097","","","","0"
"2018","Yukon","2016A000260","Both sexes","10 to 14 years","Persons","249","units","0","v470181","12.1.19","2132","","","","0"
"2019","Yukon","2016A000260","Both sexes","10 to 14 years","Persons","249","units","0","v470181","12.1.19","2173","","","","0"
"2020","Yukon","2016A000260","Both sexes","10 to 14 years","Persons","249","units","0","v470181","12.1.19","2246","","","","0"
"2016","Yukon","2016A000260","Both sexes","15 to 19 years","Persons","249","units","0","v470202","12.1.25","2077","","","","0"
"2017","Yukon","2016A000260","Both sexes","15 to 19 years","Persons","249","units","0","v470202","12.1.25","2118","","","","0"
"2018","Yukon","2016A000260","Both sexes","15 to 19 years","Persons","249","units","0","v470202","12.1.25","2118","","","","0"
"2019","Yukon","2016A000260","Both sexes","15 to 19 years","Persons","249","units","0","v470202","12.1.25","2084","","","","0"
"2020","Yukon","2016A000260","Both sexes","15 to 19 years","Persons","249","units","0","v470202","12.1.25","2067","","","","0"
"2016","Yukon","2016A000260","Both sexes","20 to 24 years","Persons","249","units","0","v470223","12.1.31","2202","","","","0"
"2017","Yukon","2016A000260","Both sexes","20 to 24 years","Persons","249","units","0","v470223","12.1.31","2260","","","","0"
"2018","Yukon","2016A000260","Both sexes","20 to 24 years","Persons","249","units","0","v470223","12.1.31","2324","","","","0"
"2019","Yukon","2016A000260","Both sexes","20 to 24 years","Persons","249","units","0","v470223","12.1.31","2360","","","","0"
"2020","Yukon","2016A000260","Both sexes","20 to 24 years","Persons","249","units","0","v470223","12.1.31","2346","","","","0"
"2016","Yukon","2016A000260","Both sexes","25 to 29 years","Persons","249","units","0","v470241","12.1.37","2903","","","","0"
"2017","Yukon","2016A000260","Both sexes","25 to 29 years","Persons","249","units","0","v470241","12.1.37","2980","","","","0"
"2018","Yukon","2016A000260","Both sexes","25 to 29 years","Persons","249","units","0","v470241","12.1.37","2993","","","","0"
"2019","Yukon","2016A000260","Both sexes","25 to 29 years","Persons","249","units","0","v470241","12.1.37","2967","","","","0"
"2020","Yukon","2016A000260","Both sexes","25 to 29 years","Persons","249","units","0","v470241","12.1.37","2828","","","","0"
"2016","Yukon","2016A000260","Both sexes","30 to 34 years","Persons","249","units","0","v470262","12.1.43","3238","","","","0"
"2017","Yukon","2016A000260","Both sexes","30 to 34 years","Persons","249","units","0","v470262","12.1.43","3378","","","","0"
"2018","Yukon","2016A000260","Both sexes","30 to 34 years","Persons","249","units","0","v470262","12.1.43","3431","","","","0"
"2019","Yukon","2016A000260","Both sexes","30 to 34 years","Persons","249","units","0","v470262","12.1.43","3454","","","","0"
"2020","Yukon","2016A000260","Both sexes","30 to 34 years","Persons","249","units","0","v470262","12.1.43","3468","","","","0"
"2016","Yukon","2016A000260","Both sexes","35 to 39 years","Persons","249","units","0","v470280","12.1.49","2828","","","","0"
"2017","Yukon","2016A000260","Both sexes","35 to 39 years","Persons","249","units","0","v470280","12.1.49","3019","","","","0"
"2018","Yukon","2016A000260","Both sexes","35 to 39 years","Persons","249","units","0","v470280","12.1.49","3218","","","","0"
"2019","Yukon","2016A000260","Both sexes","35 to 39 years","Persons","249","units","0","v470280","12.1.49","3437","","","","0"
"2020","Yukon","2016A000260","Both sexes","35 to 39 years","Persons","249","units","0","v470280","12.1.49","3549","","","","0"
"2016","Yukon","2016A000260","Both sexes","40 to 44 years","Persons","249","units","0","v470301","12.1.55","2740","","","","0"
"2017","Yukon","2016A000260","Both sexes","40 to 44 years","Persons","249","units","0","v470301","12.1.55","2725","","","","0"
"2018","Yukon","2016A000260","Both sexes","40 to 44 years","Persons","249","units","0","v470301","12.1.55","2828","","","","0"
"2019","Yukon","2016A000260","Both sexes","40 to 44 years","Persons","249","units","0","v470301","12.1.55","2935","","","","0"
"2020","Yukon","2016A000260","Both sexes","40 to 44 years","Persons","249","units","0","v470301","12.1.55","3050","","","","0"
"2016","Yukon","2016A000260","Both sexes","45 to 49 years","Persons","249","units","0","v470322","12.1.61","2781","","","","0"
"2017","Yukon","2016A000260","Both sexes","45 to 49 years","Persons","249","units","0","v470322","12.1.61","2835","","","","0"
"2018","Yukon","2016A000260","Both sexes","45 to 49 years","Persons","249","units","0","v470322","12.1.61","2861","","","","0"
"2019","Yukon","2016A000260","Both sexes","45 to 49 years","Persons","249","units","0","v470322","12.1.61","2880","","","","0"
"2020","Yukon","2016A000260","Both sexes","45 to 49 years","Persons","249","units","0","v470322","12.1.61","2864","","","","0"
"2016","Yukon","2016A000260","Both sexes","50 to 54 years","Persons","249","units","0","v470340","12.1.67","3195","","","","0"
"2017","Yukon","2016A000260","Both sexes","50 to 54 years","Persons","249","units","0","v470340","12.1.67","3081","","","","0"
"2018","Yukon","2016A000260","Both sexes","50 to 54 years","Persons","249","units","0","v470340","12.1.67","2945","","","","0"
"2019","Yukon","2016A000260","Both sexes","50 to 54 years","Persons","249","units","0","v470340","12.1.67","2818","","","","0"
"2020","Yukon","2016A000260","Both sexes","50 to 54 years","Persons","249","units","0","v470340","12.1.67","2753","","","","0"
"2016","Yukon","2016A000260","Both sexes","55 to 59 years","Persons","249","units","0","v470361","12.1.73","3249","","","","0"
"2017","Yukon","2016A000260","Both sexes","55 to 59 years","Persons","249","units","0","v470361","12.1.73","3306","","","","0"
"2018","Yukon","2016A000260","Both sexes","55 to 59 years","Persons","249","units","0","v470361","12.1.73","3310","","","","0"
"2019","Yukon","2016A000260","Both sexes","55 to 59 years","Persons","249","units","0","v470361","12.1.73","3280","","","","0"
"2020","Yukon","2016A000260","Both sexes","55 to 59 years","Persons","249","units","0","v470361","12.1.73","3233","","","","0"
"2016","Yukon","2016A000260","Both sexes","60 to 64 years","Persons","249","units","0","v470379","12.1.79","2640","","","","0"
"2017","Yukon","2016A000260","Both sexes","60 to 64 years","Persons","249","units","0","v470379","12.1.79","2785","","","","0"
"2018","Yukon","2016A000260","Both sexes","60 to 64 years","Persons","249","units","0","v470379","12.1.79","2930","","","","0"
"2019","Yukon","2016A000260","Both sexes","60 to 64 years","Persons","249","units","0","v470379","12.1.79","3036","","","","0"
"2020","Yukon","2016A000260","Both sexes","60 to 64 years","Persons","249","units","0","v470379","12.1.79","3116","","","","0"
"2016","Yukon","2016A000260","Both sexes","65 to 69 years","Persons","249","units","0","v470400","12.1.85","1852","","","","0"
"2017","Yukon","2016A000260","Both sexes","65 to 69 years","Persons","249","units","0","v470400","12.1.85","1923","","","","0"
"2018","Yukon","2016A000260","Both sexes","65 to 69 years","Persons","249","units","0","v470400","12.1.85","2017","","","","0"
"2019","Yukon","2016A000260","Both sexes","65 to 69 years","Persons","249","units","0","v470400","12.1.85","2198","","","","0"
"2020","Yukon","2016A000260","Both sexes","65 to 69 years","Persons","249","units","0","v470400","12.1.85","2385","","","","0"
"2016","Yukon","2016A000260","Both sexes","70 to 74 years","Persons","249","units","0","v470403","12.1.86","1087","","","","0"
"2017","Yukon","2016A000260","Both sexes","70 to 74 years","Persons","249","units","0","v470403","12.1.86","1257","","","","0"
"2018","Yukon","2016A000260","Both sexes","70 to 74 years","Persons","249","units","0","v470403","12.1.86","1383","","","","0"
"2019","Yukon","2016A000260","Both sexes","70 to 74 years","Persons","249","units","0","v470403","12.1.86","1448","","","","0"
"2020","Yukon","2016A000260","Both sexes","70 to 74 years","Persons","249","units","0","v470403","12.1.86","1532","","","","0"
"2016","Yukon","2016A000260","Both sexes","75 to 79 years","Persons","249","units","0","v470406","12.1.87","619","","","","0"
"2017","Yukon","2016A000260","Both sexes","75 to 79 years","Persons","249","units","0","v470406","12.1.87","639","","","","0"
"2018","Yukon","2016A000260","Both sexes","75 to 79 years","Persons","249","units","0","v470406","12.1.87","681","","","","0"
"2019","Yukon","2016A000260","Both sexes","75 to 79 years","Persons","249","units","0","v470406","12.1.87","788","","","","0"
"2020","Yukon","2016A000260","Both sexes","75 to 79 years","Persons","249","units","0","v470406","12.1.87","862","","","","0"
"2016","Yukon","2016A000260","Both sexes","80 to 84 years","Persons","249","units","0","v470409","12.1.88","365","","","","0"
"2017","Yukon","2016A000260","Both sexes","80 to 84 years","Persons","249","units","0","v470409","12.1.88","386","","","","0"
"2018","Yukon","2016A000260","Both sexes","80 to 84 years","Persons","249","units","0","v470409","12.1.88","423","","","","0"
"2019","Yukon","2016A000260","Both sexes","80 to 84 years","Persons","249","units","0","v470409","12.1.88","445","","","","0"
"2020","Yukon","2016A000260","Both sexes","80 to 84 years","Persons","249","units","0","v470409","12.1.88","464","","","","0"
"2016","Yukon","2016A000260","Both sexes","85 to 89 years","Persons","249","units","0","v470412","12.1.89","196","","","","0"
"2017","Yukon","2016A000260","Both sexes","85 to 89 years","Persons","249","units","0","v470412","12.1.89","208","","","","0"
"2018","Yukon","2016A000260","Both sexes","85 to 89 years","Persons","249","units","0","v470412","12.1.89","214","","","","0"
"2019","Yukon","2016A000260","Both sexes","85 to 89 years","Persons","249","units","0","v470412","12.1.89","223","","","","0"
"2020","Yukon","2016A000260","Both sexes","85 to 89 years","Persons","249","units","0","v470412","12.1.89","246","","","","0"
"2016","Yukon","2016A000260","Both sexes","90 to 94 years","Persons","249","units","0","v31226953","12.1.126","84","","","","0"
"2017","Yukon","2016A000260","Both sexes","90 to 94 years","Persons","249","units","0","v31226953","12.1.126","84","","","","0"
"2018","Yukon","2016A000260","Both sexes","90 to 94 years","Persons","249","units","0","v31226953","12.1.126","75","","","","0"
"2019","Yukon","2016A000260","Both sexes","90 to 94 years","Persons","249","units","0","v31226953","12.1.126","72","","","","0"
"2020","Yukon","2016A000260","Both sexes","90 to 94 years","Persons","249","units","0","v31226953","12.1.126","84","","","","0"
"2016","Yukon","2016A000260","Both sexes","95 to 99 years","Persons","249","units","0","v31226959","12.1.132","22","","","","0"
"2017","Yukon","2016A000260","Both sexes","95 to 99 years","Persons","249","units","0","v31226959","12.1.132","32","","","","0"
"2018","Yukon","2016A000260","Both sexes","95 to 99 years","Persons","249","units","0","v31226959","12.1.132","43","","","","0"
"2019","Yukon","2016A000260","Both sexes","95 to 99 years","Persons","249","units","0","v31226959","12.1.132","41","","","","0"
"2020","Yukon","2016A000260","Both sexes","95 to 99 years","Persons","249","units","0","v31226959","12.1.132","31","","","","0"
"2016","Yukon","2016A000260","Both sexes","100 years and over","Persons","249","units","0","v31226965","12.1.138","0","","","","0"
"2017","Yukon","2016A000260","Both sexes","100 years and over","Persons","249","units","0","v31226965","12.1.138","0","","","","0"
"2018","Yukon","2016A000260","Both sexes","100 years and over","Persons","249","units","0","v31226965","12.1.138","2","","","","0"
"2019","Yukon","2016A000260","Both sexes","100 years and over","Persons","249","units","0","v31226965","12.1.138","4","","","","0"
"2020","Yukon","2016A000260","Both sexes","100 years and over","Persons","249","units","0","v31226965","12.1.138","7","","","","0"
"2016","Yukon","2016A000260","Both sexes","Median age","Years","308","units","0","v470154","12.1.105","39.2","","","","1"
"2017","Yukon","2016A000260","Both sexes","Median age","Years","308","units","0","v470154","12.1.105","39.0","","","","1"
"2018","Yukon","2016A000260","Both sexes","Median age","Years","308","units","0","v470154","12.1.105","39.0","","","","1"
"2019","Yukon","2016A000260","Both sexes","Median age","Years","308","units","0","v470154","12.1.105","39.1","","","","1"
"2020","Yukon","2016A000260","Both sexes","Median age","Years","308","units","0","v470154","12.1.105","39.4","","","","1"
"2016","Northwest Territories","2016A000261","Both sexes","All ages","Persons","249","units","0","v479937","14.1.1","44649","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","All ages","Persons","249","units","0","v479937","14.1.1","44891","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","All ages","Persons","249","units","0","v479937","14.1.1","44981","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","All ages","Persons","249","units","0","v479937","14.1.1","45028","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","All ages","Persons","249","units","0","v479937","14.1.1","45161","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","0 to 4 years","Persons","249","units","0","v480153","14.1.7","3292","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","0 to 4 years","Persons","249","units","0","v480153","14.1.7","3223","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","0 to 4 years","Persons","249","units","0","v480153","14.1.7","3150","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","0 to 4 years","Persons","249","units","0","v480153","14.1.7","3075","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","0 to 4 years","Persons","249","units","0","v480153","14.1.7","2963","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","5 to 9 years","Persons","249","units","0","v479967","14.1.13","3034","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","5 to 9 years","Persons","249","units","0","v479967","14.1.13","3058","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","5 to 9 years","Persons","249","units","0","v479967","14.1.13","3050","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","5 to 9 years","Persons","249","units","0","v479967","14.1.13","3070","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","5 to 9 years","Persons","249","units","0","v479967","14.1.13","3081","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","10 to 14 years","Persons","249","units","0","v479985","14.1.19","2759","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","10 to 14 years","Persons","249","units","0","v479985","14.1.19","2817","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","10 to 14 years","Persons","249","units","0","v479985","14.1.19","2922","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","10 to 14 years","Persons","249","units","0","v479985","14.1.19","2926","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","10 to 14 years","Persons","249","units","0","v479985","14.1.19","3010","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","15 to 19 years","Persons","249","units","0","v480006","14.1.25","2874","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","15 to 19 years","Persons","249","units","0","v480006","14.1.25","2814","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","15 to 19 years","Persons","249","units","0","v480006","14.1.25","2769","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","15 to 19 years","Persons","249","units","0","v480006","14.1.25","2816","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","15 to 19 years","Persons","249","units","0","v480006","14.1.25","2793","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","20 to 24 years","Persons","249","units","0","v480027","14.1.31","3319","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","20 to 24 years","Persons","249","units","0","v480027","14.1.31","3313","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","20 to 24 years","Persons","249","units","0","v480027","14.1.31","3211","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","20 to 24 years","Persons","249","units","0","v480027","14.1.31","3068","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","20 to 24 years","Persons","249","units","0","v480027","14.1.31","3028","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","25 to 29 years","Persons","249","units","0","v480045","14.1.37","3803","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","25 to 29 years","Persons","249","units","0","v480045","14.1.37","3791","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","25 to 29 years","Persons","249","units","0","v480045","14.1.37","3794","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","25 to 29 years","Persons","249","units","0","v480045","14.1.37","3786","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","25 to 29 years","Persons","249","units","0","v480045","14.1.37","3688","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","30 to 34 years","Persons","249","units","0","v480066","14.1.43","3737","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","30 to 34 years","Persons","249","units","0","v480066","14.1.43","3754","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","30 to 34 years","Persons","249","units","0","v480066","14.1.43","3735","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","30 to 34 years","Persons","249","units","0","v480066","14.1.43","3666","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","30 to 34 years","Persons","249","units","0","v480066","14.1.43","3705","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","35 to 39 years","Persons","249","units","0","v480084","14.1.49","3479","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","35 to 39 years","Persons","249","units","0","v480084","14.1.49","3486","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","35 to 39 years","Persons","249","units","0","v480084","14.1.49","3463","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","35 to 39 years","Persons","249","units","0","v480084","14.1.49","3456","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","35 to 39 years","Persons","249","units","0","v480084","14.1.49","3405","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","40 to 44 years","Persons","249","units","0","v480105","14.1.55","3019","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","40 to 44 years","Persons","249","units","0","v480105","14.1.55","2993","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","40 to 44 years","Persons","249","units","0","v480105","14.1.55","3051","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","40 to 44 years","Persons","249","units","0","v480105","14.1.55","3188","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","40 to 44 years","Persons","249","units","0","v480105","14.1.55","3348","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","45 to 49 years","Persons","249","units","0","v480126","14.1.61","3285","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","45 to 49 years","Persons","249","units","0","v480126","14.1.61","3285","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","45 to 49 years","Persons","249","units","0","v480126","14.1.61","3203","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","45 to 49 years","Persons","249","units","0","v480126","14.1.61","3054","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","45 to 49 years","Persons","249","units","0","v480126","14.1.61","2919","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","50 to 54 years","Persons","249","units","0","v480144","14.1.67","3611","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","50 to 54 years","Persons","249","units","0","v480144","14.1.67","3543","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","50 to 54 years","Persons","249","units","0","v480144","14.1.67","3448","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","50 to 54 years","Persons","249","units","0","v480144","14.1.67","3333","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","50 to 54 years","Persons","249","units","0","v480144","14.1.67","3238","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","55 to 59 years","Persons","249","units","0","v480165","14.1.73","3075","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","55 to 59 years","Persons","249","units","0","v480165","14.1.73","3134","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","55 to 59 years","Persons","249","units","0","v480165","14.1.73","3216","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","55 to 59 years","Persons","249","units","0","v480165","14.1.73","3286","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","55 to 59 years","Persons","249","units","0","v480165","14.1.73","3389","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","60 to 64 years","Persons","249","units","0","v480183","14.1.79","2208","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","60 to 64 years","Persons","249","units","0","v480183","14.1.79","2367","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","60 to 64 years","Persons","249","units","0","v480183","14.1.79","2463","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","60 to 64 years","Persons","249","units","0","v480183","14.1.79","2567","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","60 to 64 years","Persons","249","units","0","v480183","14.1.79","2619","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","65 to 69 years","Persons","249","units","0","v480204","14.1.85","1410","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","65 to 69 years","Persons","249","units","0","v480204","14.1.85","1481","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","65 to 69 years","Persons","249","units","0","v480204","14.1.85","1582","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","65 to 69 years","Persons","249","units","0","v480204","14.1.85","1698","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","65 to 69 years","Persons","249","units","0","v480204","14.1.85","1818","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","70 to 74 years","Persons","249","units","0","v480207","14.1.86","799","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","70 to 74 years","Persons","249","units","0","v480207","14.1.86","874","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","70 to 74 years","Persons","249","units","0","v480207","14.1.86","935","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","70 to 74 years","Persons","249","units","0","v480207","14.1.86","972","","","","0"
